nome_filme,autor_comentario,nota_comentario,conteudo_comentario,criticas_autor,seguidores_autor
Azul é a Cor Mais Quente,Fernanda M.,3.5,"O filme chamou minha atenção antes de ir vê-lo por toda a história das atrizes com o diretor e pelo fato das duas terem recebido a Palma de Ouro junto com ele. Além disso, já esperava que um filme que mostra um casal homossexual causasse polemica, ainda mais com as tão faladas cenas de sexo,Como em toda relação amorosa, o sexo está presente na vida do casal e o diretor não faz a mínima questão de esconder o ato ou deixá-lo implícito. Porém, o sexo, homossexual ou não, ainda é um tabu na sociedade. As várias cenas de sexo não deixam ninguém indiferente: tem os que gostaram, os que ficaram chocados, os que acharam exageradas e por ai vai.Os closes do filme são extremos. A intimidade dos atores, principalmente de Adèle, é exposta de maneira quase que sufocante. Momentos em que ela fala enquanto come ou se debulha em lágrimas viram cenas que beiram a escatologia.A história do filme é interessante, bastante realista. As duas atrizes parecem não atuar, mas sim viver a vida das personagens. O grande trunfo da história, para mim, não é retratar o amor entre duas mulheres, mas mostrar as diferenças entre as duas. Emma é mais velha, já segura de sua sexualidade, artista, fez faculdade e tem aquele ar acadêmico, assim como seus amigos. Já Adèle é mais jovem, insegura em vários aspectos, não pretende seguir carreira acadêmica e quer ""apenas"" ser professora de crianças. Esse desecontro de realidade e desejos tem um papel importante no filme e é a parte mais interessante da história. Acaba que muitas pessoas identificam-se com a jovem Adèle, muitas vezes perdida no mundo dos intelectuais que não lhe pertence.Mas mesmo com um bom enredo, o filme ficou longo demais. Algumas cenas arrastaram-se sem motivos. As 3h poderiam ser 2h20, sem grandes perdas de conteúdo e sem prejudicar a compreensão da história.Enfim, é um filme polemico que choca muitos dos que vão assistir e se prendem as partes de sexo. Mas a atuação das duas atrizes é muito boa, o que, por si só, é um motivo para assisti-lo.",6.0,14.0
Azul é a Cor Mais Quente,Ana Paula F.,5.0,"O filme é realmente ótimo, um dos melhores que já vi. Ele é intenso e dá pra sentir junto com Adele seus sentimentos por Emma. Mas quem for assistir, AVISO: O filme contém cenas de sexo explícitos, oque chega a chocar telespectadores que nunca viram filme contendo esse tipo de conteúdo. Porém, talvez sem essas cenas o diretor não conseguiria transmitir sua idéias. O diretor queria mostrar ao público a vida de Adele, nos deixar íntimos dela, seja isso com imagens de sexo ou até mesmo vê-la comer macarrão. Mas ao vê-lo por completo, assistir as maravilhosas 3 horas de filme, a gente vê que não se trata de um filme de sexo, ou coisa do tipo e sim de amor. FILME NOTA 10, O MELHOR DO ANO!",1.0,21.0
Azul é a Cor Mais Quente,Dog Salino,5.0,"Azul é, definitivamente, a cor mais quenteChega ser difícil falar desse filme. ""Azul é a cor mais quente"" nao vem mostrar  apenas uma estória de amor entre duas mulheres. Vem mostrar o quão dificil é amadurecer e amar, e não necessariamente nessa ordem. Adèle é uma jovem como outra qualquer.  Não sabe o que quer, mas também quer tudo ao mesmo tempo. Emma é um pouco mais velha, decidida e culturalmente desenvolvida. Quando se conhecem surge o amor. E também seus problemas. ""Azul"" é o filme mais impressionante do ano.  O sexo está fortemente presente, mas é so pano de fundo para trazer esse conto. Que, com atrizes sem maquiagem alguma (vemos até as imperfeições), ainda deixa a sensação de assistir um documentário. A cor azul não fica so no título ou nos cabelos de Emma, ela salta aos cenários, figurinos, até na fotografia. E traz um toque sutil ao ""desaparecer"" a medida que o casal vai se afastando. O que faz do espectador,  um participante. As atuações são inexplicáveis.  De uma sutileza ímpar. Sensíveis,  elas se doam aos personagens e o tornam um so. Mérito também da direção mais que competente. Sem lugar comum, sem atrizes plásticas e com um filtro lindo, ""Azul"" veio pra nos tirar um pouco dessas impressões ""hollywoodianas"". O único ponto negativo é o excesso de closes, mas isso não compromete o resultado, tampouco a qualidade.  Excepcional, define ""La vie d'Adèle"".",5.0,9.0
Azul é a Cor Mais Quente,Wellingta M,5.0,"Um dos filmes mais perfeitos, mais ousados e mais verdadeiros que já assisti. Não consigo imaginar esse filme em outra língua, que não seja a francesa. Sair da sala de cinema completamente chapada com a atuação dessas duas atrizes talentosas e corajosas. Um filme libertador, pena que seja para poucos pois o preconceito ainda está nos olhos de muitos.",257.0,931.0
Azul é a Cor Mais Quente,Quim Shad,1.5,"Lamentável como os críticos de cinema,  muitas vezes esquecem o que é cinema e se apegam exclusivamente a importância da temática. Temática essa que não é nova. Nessas criticas não são observados os fatores principais que fazem de um filme ser tido como cinco estrelas, o qual foi o que mais vimos por aí. Prova absoluta de que ser críticos de cinema é fácil e muito relativo. O difícil é eles acertarem! Mas vamos ao que interessa: os atores estão espetaculares, e vemos uma interação simples, mas condizentes com seus papeis. Peca grandemente na fotografia, mas ganha muito nos diálogos. Diálogos esses que é uma característica positiva do cinema francês. Porém perde nas cenas, as quais são longas e desnecessárias, com exceção das cenas de sexo que constrói a relação das duas, mas erra ao negar as cenas de sexo hetero  na  traição da Adele, deixando vago a sua bissexualidade. Erra grosseiramente nas repetições de imagem, uma característica pobre do cinema francês, que os fazem ser um cinema comum há muito tempo, perdendo para o cinema americano, britânico, italiano e até japonês. Certamente se o filme tivesse uma direção melhor, e não tão médio, pra não dizer medíocre, seria um clássico como outros que o cinema francês algumas vezes nos presenteou. Uma cena típica de má direção é quando a Emma leva Adèle a casas dos seus pais, e Emma comenta que Adèle não come frutos do mar e começa a ri desproporcionadamente. Igualmente desproporcional foram as criticas de alguns improváveis “críticos de cinema” que o elevaram a cinco estrelas.",2.0,3.0
Azul é a Cor Mais Quente,Art,2.0,"falou-se tanto no filme, assisti e simplesmente fraco. Muita pompa pra absolutamente nada",8.0,22.0
Azul é a Cor Mais Quente,Luana S.,0.5,"Pornô melodramatizado a lá Francesa. Com toda a vaidade pseudo intelectual característica do diretor, e amada pelo Festival de Cannes. Como exemplo basta ver as frases ditas pelo personagem tido mais intelectual do filme e amigo de Emma, que afirma, de uma tirada do mito grego, que o orgasmo da mulher é 10x maior que o do homem, Nem biológica e nem psíquica tal afirmação existe. Este é o tamanho da bobagem decorrente do roteiro desse filme. Pra mim é a decadência do cinema francês, e diga-se de passagem já foi grande. A pergunta que fica é porque tantos deram cinco estrelas a esse filme? Para mim, só existe uma resposta é defesa partidária de panfleto. Agora querem um filme espetacular assistam ""A Grande Beleza"" filme italiano vencedor do Globo de Ouro 2014 que concorria com ""Azul é a Cor  Mais Quente"" e o venceu!",2.0,8.0
Azul é a Cor Mais Quente,Jairo Moura,5.0,"A condição de existência romântica impacta qualquer adolescente na fina flor dos seus hormônios, principalmente se sua sexualidade esta em xeque. Em Azul é a cor mais quente (La vie d’Adele), vemos um mix de sentimentos que intensificam e explodem em uma dinâmica fotográfica que beira a perfeição, e que nos intriga em cada detalhe, nos levando a bela história de Adèle.Uma adolescente como qualquer outra, Adèle (Adèle Exarchopoulos) segue sua rotina diária para os estudos, onde seu círculo social mais forte são amigos, e onde é mais pressionada sobre sua sexualidade ao ser percebida com sua nova e até então amiga, Emma (Léa Seydoux), uma estudante de “belas artes” que chama a atenção pela coloração azul cintilante dos seus cabelos. Daí por diante Adèle se envolve cada vez mais com a moça de madeixas azuis, nos enroscando em um esplêndido drama de amor com três horas de duração. O filme francês dirigido pelo diretor Abdellatif Kechiche, abusa dos closes, que de certa forma nos faz mais íntimos das personagens, nos mostrando cada detalhe, cada olhar, cada ação dos mesmos, inclusive as senas de sexo onde vemos cada mínimo detalhe do ato de tal modo que a relação sexual entre as personagens pareça uma obra de arte perfeita, que alias é o intuito de Kechiche, pois ele tenta mostrar todas as facetas de um romance, e ele consegue isso de modo esplêndido!Mas quem rouba a cena são as protagonistas, com atuações memoráveis! Léa Seydoux faz seu melhor papel da carreira corajosamente encarnando uma personagem homossexual que mostra seus sentimentos de forma tão intensa, o que comprova o apelo e a entrega da atriz. E a estrela principal não fica atrás, Adèle Exarchopoulos carrega o filme nas costas, conseguindo passar ao público cada detalhe do crescimento do personagem, nos emocionando com cada expressão facial, desde sua demonstração no ato sexual até seu sorriso, o modo como arruma o cabelo, o choro descabido... tudo em plena perfeição! Sua atuação é a melhor do ano, e reforça que ela tem um grande caminho a trilhar nas telonas.Azul é a Cor mais Quente, peca um pouco no final, nos deixando com a sensação de que poderia ter um desfecho diferente, o que não tira o brilho do merecido ganhador da Palma de Ouro de Cannes, que com exímio requinte nos mostrou que o amor não tem ditames e nem porquês... Mas sim que ele é intenso e lindo em todas as suas ramificações!",1.0,5.0
Azul é a Cor Mais Quente,Priscila F.,2.5,"Quase 3 horas de diálogos fúteis, torna o filme desinteressante. Poderia ser resumido em no máximo 1h30.",2.0,22.0
Azul é a Cor Mais Quente,Um visitante,0.5,"Não é um filme para o grande público.  Sem motivo visível que justifique as quase 3 horas de duração, a história é arrastada e cansativa; e o excesso de erotismo não tem qualquer propósito cultural, chegando a ser constrangedor.",,
Azul é a Cor Mais Quente,Rafael S.,0.5,"Muito ruim, um porno frances lesbico sem sentido, não merece reconhecimento, e acho que essa meia estrela que eu dei é muito, pois ele não merece estrela nenhuma!",24.0,25.0
Azul é a Cor Mais Quente,Jonathas C.,0.5,"É um trabalho de publicidade apelativo, já sendo redundante. O típico filme que agrada a nossa imprensa.",7.0,1.0
Azul é a Cor Mais Quente,Ricardo L.,4.5,"França na área com filme Erótico, romântico e dramático! Aqui temos um roteiro de 3 horas que não cansa e muito menos se arrasta, trás consigo atos bem definidos e uma direção eficiente, atuações fortes, essas meninas mereciam óscar, pois são atuações de cair o queixo. Azul é a cor mais quente nos transmite o melhor do cinema francês.",3053.0,62561.0
Azul é a Cor Mais Quente,Um visitante,4.0,"O filme é de uma sensibilidade imensa!Não tem medo de falar de um assunto tão delicado, que é a sexualidade e fala de uma forma muito boa disso!A fotografia é impecável.As atuações são muito boas principalmente a de Adèle Exarchopoulos!É emocionante, tendo um final bem triste e de certa forma inesperado!Entretanto o filme fica cansativo em alguns momentos, quase não andando e talvez a forma como a relação das duas atrizes principais é retratada em algumas ocasiões cause um certo desconforto em algumas pessoas!De forma geral o filme não deixa de ser muito bom e ter sim seu valor artístico, muito forte e de ser muito bonito tanto esteticamente quanto pela história de amor!Aprovado!",,
Azul é a Cor Mais Quente,Rodrigo R.,4.5,"Esse filme superou todas as minhas expectativas positivamente. O filme conta a história da adolescente Adèle, uma estudante que está em busca de ser feliz e encontra no amor sua plena realização. Uma jovem doce que se entrega de corpo e alma ao grande amor de sua vida, a estudante de artes Emma. O grande ponto do filme é a espetacular atuação da jovem atriz francesa Adèle Exarchopoulos, que mesmo tendo o desafio de interpretar um papel extremamente difícil consegue encantar os expectadores com sua leveza e delicadeza. Sua beleza, seus olhares nas cenas dramáticas, suas expressões e até mesmo suas falas são dignas de aplausos. Roteiro muito bem escrito mesmo nos extensos diálogos que parecem não ter fim. Ótima direção do então desconhecido Abdellatif Kechiche que consegue conduzir com maestria essa obra prima do Cinema Francês ... Vale muito a pena conferir !!!",73.0,30.0
