nome_filme,autor_comentario,nota_comentario,conteudo_comentario,criticas_autor,seguidores_autor
Ela,Leandro M.,5.0,"Excelente filme. Leve e magnético. Ótima atuação de todos. Sem falar da participação da Scarlett Johansson, como a voz da Samantha, fundamental para a trama. É um filme futurista, mas nem tanto. É a evolução de tecnologias que já estão à nossa disposição. Além de nos fazer repensar nosso relacionamento com a tecnologia e por consequencia a complexidade dos relacionamentos pessoais.Fotografia e trilha sonora excelentes também. Estão de parabéns!",79.0,49.0
Ela,Phelipe V.,4.5,"Olha, taí um filme que consegue ser original nos dias de hoje, onde ""nada se cria"", tão difícil isso... O que eu mais gostei nesse filme é como o tempo futurístico foi inserido nos pequenos detalhes, com uma simplicidade incrível e, acima de tudo, crível. É no pequeno ponto colocado no ouvido pra se comunicar, é no video game de hiper-realidade, ou na nova maneira de ser escrever nos computadores mais rápido: por voz. E são vários os detalhes singelos aqui e ali pra que possamos comprar aquela ideia. Dito isso, difícil não se apaixonar por Samantha. E mais difícil ainda é negar a grande metáfora do roteiro para simbolizar a falta de contato ou aproximação a qual estamos caminhando, a substituição do ""humano"" pela ""máquina"". Clichê? Talvez, mas importante. O futuro de ""Her"" é tão palpável que nos faz acreditar que é perfeitamente possível que aquilo venha acontecer realmente. Afinal, uma voz tenológica que viva conosco, para que nossos vazios existenciais sejam preenchidos, num mundo em que até robôs são diariamente aperfeiçoados, nem é algo tão absurdo de se pensar assim.Há dois momentos que acho muito especiais, e muito bem filmados ou pensados, além do belíssimo final: 1) a primeira cena de amor entre Theodore e Samantha, em que Jonze simplesmente resolve cortar pro breu total, simbolizando a falta de toque, a falta da presença, muito provavelmente pra que nos colocamos no lugar de Samantha naquele momento, enquanto no resto do filme só vejamos o ponto de vista humano, o Dele. 2) a sequência em que Theodore perde o contato repentinamente com o computador, e corre em desespero, pra depois descobrir uma verdade que lhe dói a alma. É o momento em que o roteiro nos joga na cara, de vez, a superficialidade daquela relação. Um tanto quanto chocante.No mais, é duro aceitar que Joaquin Phoenix foi tão pouco reconhecido nessa brilhante atuação. Spike Jonze faz questão de focalizar apenas o personagem durante muitos momentos em cena, e dá muitas e muitas chances pro ator brilhar. Desde os closes, até o fato dele segurar o filme, ao menos imageticamente, praticamente sozinho, é tudo muito refletido pra dar grandes momentos a ele. Por outro lado, Amy Adams dá um show de minimalismo. Aliás, ela está se especializando nisso: pegar personagens codjuvantes simples e fazer um trabalho maravilhoso, todo calcado num naturalismo invejável... é uma das grandes da geração atual, sem dúvidas.",204.0,506.0
Ela,Diego F.,0.5,"Filme ótimo pra indicar aos amigos, claro lea sacanear. Que bosta, tempo perdido. Pior de tudo q vi ele completo até o último minuto pelas avaliações do site...",1.0,9.0
Ela,Keryn H,0.5,"Apesar de possuir uma trilha sonora e fotografia esplendidos, o enredo é bizarro e constrangedor. Não consegui passar um momento do filme se quer sem passar vergonha alheia. Além de distorcer em muito o conceito de ai, demonstra um sentimentalismo infantil, ""bobo"" e medonho.",1.0,
Ela,Rapha A.,5.0,"Filme simplesmente incrível e imperdível.Não adota somente a questão da evolução tecnológica, mas também da solidão coletiva e as fases de um amor tão belo e tão puro que por mais simples que possa ser, ainda sim é muito complexo e indecifrável.Joaquin Phoenix fez uma atuação deslumbrante e junto a história, fotografia e ambientação o filme não é nada menos que excelente e emocionante.",5.0,
Ela,Mireille G.,5.0,"Inusitado e interessante!  Mereceu o Oscar de roteiro original, é diferente, sensível sem ser piegas e nos faz refletir sobre uma série de comportamentos e expectativas sobre relacionamento! Amei!",3.0,8.0
Ela,Danilo R.,5.0,"""Filme excepcional!"" Joaquin Phoenix na atuação deste filme é perfeito, o filme nos faz refletir sobre a tecnologia agregada ao dia-a-dia do homem contemporâneo e até onde os limites podem chegar. Drama, amor, ficção, tecnologia e um jogo de cores e fotografias lindas. Recomendo!",17.0,4.0
Ela,Rafael C.,2.0,"não consegui assistir até o final, não foi do meu agrado, muito parado, muita coisa desnecessária no filme",17.0,53.0
Ela,MATEUS 2 E,1.0,Filme chato. Chato. Muito chato. Chatissimo. Insuportável de chato. Chato. Chato. Ruim. Ruim.escrever critica pelo celular mto ruim também .,21.0,9.0
Ela,Alan,2.0,"Tinha resistência a assistir esse filme, pois de uma história na qual um homem se apaixona por uma inteligência artificial não poderia sair coisa boa. Mas devido a boa avaliação que o filme tem aqui no site e por aparecer na lista de melhores filmes de algumas pessoas, resolvi assistir. E infelizmente eu estava certo. Filme arrastado, com diálogos maçantes entre o personagem principal e a inteligência artificial. O romance entre o ""casal"" ficou muito forçado, difícil de engolir. Enfim, filme fraco.",306.0,12.0
Ela,Eliezer Andrade,2.5,Filme extremamente chato! O fato de uma pessoa se apaixonar pelo Windows com voz de Scarlett Jonhason nem é a pior parte. A pior parte são 2 h e 06 min de tédio!!! Como um filme desses foi concorrer ao Oscar??? 1 h e 20 mim todo mundo ficaria feliz.,76.0,10.0
Ela,Rafael A.,5.0,"Ela (her), um filme surpreendente em todos os aspectos, um ótimo filme, aquele tipo de filme que te faz refletir sabe, que a solidão é só um ponto de vista. Um filme futurista, porque o que acontece nele não está nem um pouco longe da realidade.Ótimo filme",3.0,5.0
Ela,Você nunca vai encontrar um filme bom no meu perfil,0.5,"---""Ela"" – O filme mais forçado, sem noção e enrolado que já viMano… que bagulho ridículo. Eu assisti esse Ela achando que ia ser um filme profundo, uma coisa inteligente, emocional, sei lá. Mas o que eu recebi foi duas horas de um cara namorando uma voz de celular. Eu não tô brincando. O filme é basicamente isso: o cara solitário começa a conversar com a Siri 2.0 e do nada acha que tá num relacionamento real. QUE?Sério, é constrangedor. O cara lá, o Joaquin Phoenix, que já fez atuação boa na vida, aqui parece um doido carente, abraçado com o celular, falando com uma IA como se fosse gente. E o pior é que o filme leva isso a sério, como se fosse uma história de amor profunda e tocante. Tocante onde, meu Deus? É só estranho, bizarro e forçado.A voz da IA (Scarlett Johansson) aparece mais que qualquer personagem humano, e isso já diz tudo. O cara ignora gente de verdade, relações reais, tudo… pra viver apaixonado por uma programação de computador. O filme tenta enfiar um monte de filosofia barata sobre ""solidão moderna"", ""tecnologia"", ""emoção artificial"", mas tudo soa pretensioso e vazio. Parece aqueles trabalhos de escola onde o aluno tenta enrolar o professor com palavras difíceis pra parecer inteligente. É isso.A fotografia? Um monte de plano vermelho, bege e rosa que parece vídeo publicitário de perfume caro. A trilha sonora? Uma musiquinha deprimente tocando piano enquanto o cara literalmente chora ouvindo a IA dizer ""eu te amo"". Vergonha alheia define. E tem cena que ele faz ""amor"" com a IA, pelo amor de Deus… é o fundo do poço do cinema.E o final? Totalmente anticlimático. A IA simplesmente evolui, cansa dele e vaza. Ué??? Quer dizer que o filme inteiro foi pra isso? Pra mostrar que até uma voz de robô acha esse cara chato e vai embora? Eu fiquei com vontade de jogar meu controle remoto na TV.Resumindo: Ela é o típico filme que tenta parecer profundo, mas é só um monte de diálogo forçado, ideias esquisitas e um cara apaixonado por um alto-falante. Se isso é considerado arte, então eu mereço um Oscar por conversar com o Google Assistente. Filme insuportável, lento, pretensioso e ridículo. Não recomendo nem pro meu pior inimigo",68.0,2.0
Ela,Rafael Z.,1.5,"Olha, acabei de assistir ao filme com minha esposa, tudo graças a alta indicação aqui do Adoro Cinema, sendo um filme de ""praticamente"" 5 estrelas e milhares de comentários positivos.Pois bem, depois de perder duas horas da minha vida, precisei vir aqui postar a opinião.Primeiro, o filme é EXTREMAMENTE cansativo, são conversas e conversas sem parar, no começo se torna até interessante, mas depois de praticamente 1 hora e 20 de filme, você já está de saco cheio desse formato e o filme cai na mesmice.Além do que, certas coisas que acontecem são tipo, muito fora do esperado e acaba sendo bizarro, tirando aquela impressão de ""que legal"" do filme.Terminei de assistir dando Graças a Deus por já ter terminado e não recomendo o filme para ninguém.Infelizmente, esperava mais.",2.0,
Ela,stockl,2.5,O relacionamento entre o escritor e o sistema operacional poderia ser contada por meio de uma estória mais criativa e envolvente.,8.0,4.0
Ela,Mauricio Lucena,1.5,"Roteiro bastante original que foge de qualquer romance que eu já tinha visto. Talvez pela originalidade do roteiro e da história o filme tenha chamado tanta atenção. Apesar desse ponto interessante achei o filme cansativo, com uma narrativa lenta, arrastada. O filme tem quase 2 horas de duração e acho que caberia muito bem em 80 minutos (ou menos). Com 90 minutos de filme eu já estava louco para que ele acabasse. E pela nota alta do site eu esperava alguma reviravolta e um final inesperado, o que não aconteceu para mim. Achei muito previsível o desfecho do filme. Com 30 minutos de filme eu já sabia como tudo iria acabar.",34.0,6.0
Ela,Um visitante,3.5,"A ideia do roteiro de Ela,é bastante original.Onde a sociedade moderna,se ver apenas nas mãos da tecnologia.O filme não é baseado em fatos reais,mais não sofreria nenhuma discriminação se fosse.A solidão deTheodore,é visivelmente triste.Onde não tem nenhum tipo de companhia,de amigos,nem de amores.Onde acabara de sair de um relacionamento confuso com sua esposa.O filme passa a maioria do tempo sobre a vida de Theodore,uma vez ou outra,explora outros personagens.Que daí aparecem as belas Rooney Mara,Olivia Wilde e Amy Adams,sem contar na voz aveludada de Scarlett Johansson.",,
Ela,Barbara Martins,5.0,"Um dos filmes mais harmoniosos que já assisti na minha vida, em todos os sentidos. A complexidade das relações humanas inserida em um contexto maximizado de um possível futuro. Cheio de conteúdo e perspectivas, valorizado pela atuação certeira de Joaquin Phoenix e uma trilha sonora incrível. Bonito de se ver, Sr. Spike Jonze!",18.0,34.0
Carol,Kelly Hayd,5.0,"Ao esperar uma obra padrão de uma história de amor proibida, me deparei com a surpresa de um filme minunciosamente elaborado. Não foi a primeira obra traduzida para o meio cinematográfico e, com o andar da carruagem, não será a última. Se até Alfred Hitchcock se rendeu aos escritos de Patrícia Highsmith, em “Pacto Sinistro” de 1951, só pode significar que as obras tem seu valor.Patrícia foi uma mulher reclusa e bastante misteriosa. Não á toa que Joan Schenkar dedicou um bom tempo de pesquisa para desvendar os maiores segredos da autora e publicar em seu livro “A Talentosa Highsmith“. A escritora utilizou de suas próprias experiências para criar suas personagens e envolver os mais desconfiados leitores. Nada mirabolante demais, nem dramático em demasia, tudo na medida certa.Em “Carol”, a começar pela história adaptada, o filme tece um sutil entrelaçamento de expectativa e sutileza. É fato que todo filme da temática gay tenta ser o mais sutil o possível com o intuito de convencer até as mentes mais retrógradas de que não passa de uma história de amor. “Carol” vai além. A sutileza está na interpretação do diretor Todd Haynes e não no roteiro, que desde o princípio deixa claro o problema central do filme.A paixão entre Carol Aird (Cate Blanchett) e Therese Belivet (Rooney Mara) não é avassaladora. Não é um amor a primeira vista. É a intriga com o que existe por trás do olhar de cada uma que as une, as envolve e as marcam. Vindas de realidades completamente opostas e tendo Therese, que nunca antes se apaixonou por uma mulher, como alvo dos caprichos de Carol, o romance entre as duas era mais que improvável. Mas ainda não é isso que nos prende.O ritmo do filme chega a ser contraditório. Ao mesmo tempo em que tudo vai acontecendo na vida de Carol, em relação à guarda de sua filha Rindy e o divórcio com  Harge (Kyle Chandler), a relação entre Therese e Carol, apesar das rápidas escolhas de estarem cada vez mais próximas, caminha lentamente. É a leitura de uma poesia em meio ao turbilhão de uma metrópole. E é a expectativa do que está por vir que nos mantém reféns da tela do cinema.Tanto Cate Blanchett como Rooney Mara estão impecáveis no filme, mas é Cate quem surpreende. Seu olhar austero e ao mesmo tempo sedutor, sua postura imponente que chega a intimidar, ao mesmo tempo que convida à proximidade. Belíssima e intrigante, Cate nos conduz dentre seus mistérios e desejos, nos envolve em suas angústias e nos obriga a perdoá-la por suas escolhas. É uma mistura de amor e paixão, dedicação e abdicação.A fotografia não podia ser mais peculiar. Sempre nos provocando a ansiedade de saber o que encontra-se do outro lado para onde a câmera está a nos levar vagarosamente. Fundamentada em seus detalhes que nos aproximam das sensações das personagens, nos repetitivos reflexos de Therese nos vidros de trens e carros que nos faz pensar se ela age por ela mesma ou por consequência de sempre dizer “sim” a tudo. A cena de intimidade nunca será como “Azul é A Cor Mais Quente”, mas porque não quer. Não é a intenção e não teria sentido uma imagem tão explícita em um contexto já tão transgressor. Novamente a sutileza da leitura bate à porta e nos deixa embasbacados com a representação do amor, e não do sexo.Vale ressaltar que os figurinos são obras de ninguém menos que Sandy Powell, indicada 11 vezes e vencedora de 3 estatuetas da academia por suas brilhantes criações. Os detalhes em “Carol” não deixam a desejar. As cores que evoluem conforme a intensificação da sedução, o vermelho vibrante de Carol em meio a uma multidão de tons de cinza, o ar de doçura e pureza de Therese que também se transforma quando ela decide dar andamento ao seu sonho de tornar-se fotógrafa.O filme, como dito no começo do artigo, é minunciosamente elaborado. Cada elemento complementa o outro de forma única e necessária. É o que faz necessário que você assista a este filme.H.K.",2.0,22.0
